id,tituloPincipal,tituloOriginal,anoLancamento,tempoMinutos,genero,notaMedia,numeroVotos,generoArtista,personagem,nomeArtista,anoNascimento,anoFalecimento,profissao,titulosMaisConhecidos,emIngles
tt10294052,Renovation of the Heart/It's a Fixer Upper,Renovation of the Heart/It's a Fixer Upper,2019,84,Romance,4.3,129,actress,Diane Dover,Dee Wallace,1948,N,"actress,producer,miscellaneous","tt0083866,tt0085382,tt0082533,tt0090887",True
tt10300646,Kaadhal Munnetra Kazhagam,Kaadhal Munnetra Kazhagam,2019,112,Romance,3.7,8,actor,N,Prithvi Pandiarajan,N,N,actor,"tt4439178,tt10300646,tt11912174",False
tt10320120,Lust In A Karaoke Box,Lust In A Karaoke Box,2018,100,Romance,5.5,6,actor,N,Tsuyoshi Kondo,N,N,actor,"tt19719904,tt1117609,tt1733147,tt10320120",True
tt10356526,Laiye Je Yaarian,Laiye Je Yaarian,2019,117,Romance,6.7,173,actress,Jaanpreet,Rubina Bajwa,N,N,actress,"tt11287830,tt11720140,tt10356526,tt7897324",False
tt10370434,Runam,Runam,2019,131,Romance,8.8,385,actor,N,Priyanka Augustin,N,N,actor,N,True
tt10393846,Growing Pains,Growing Pains,2017,90,Romance,4.2,6,actress,Xia Yuanyuan,Jiao Xu,1997,N,"actress,director,writer","tt1308138,tt0940709,tt2084098,tt1641638",True
tt10408944,Romance in the Outfield: Double Play,Romance in the Outfield: Double Play,2020,97,Romance,4.6,113,actress,Kenzie,Monica Moore Smith,1997,N,"actress,music_department","tt11323382,tt11827282,tt12587536,tt13494136",True
tt10422832,Ephemeral Eternity,Ephemeral Eternity,2018,77,Romance,4.1,12,actress,L. Mao,Mina Yang,N,N,"actress,producer","tt4109998,tt4106250,tt3657546,tt10422832",False
tt10423120,Matinee,Matinee,2019,124,Romance,5.7,173,actress,Sanae Mitani,Yuki Sakurai,1987,N,actress,"tt3675748,tt4439120,tt12681644,tt5230488",False
tt10452466,2 Hours Love,2 Hours Love,2019,150,Romance,6.9,1827,actor,Adit,Sri Pawar,N,N,"director,actor",N,True
tt10458950,Chocolate Kiss,Chocolate Kiss,2020,88,Romance,6.7,30,actor,Terrence,Darrell Arnold,N,N,,N,False
tt10467054,Yarn,Yarn,2020,130,Romance,6.5,434,actress,Kaoru Kirino,Nana Eikura,1988,N,actress,"tt0991242,tt0467693,tt1674778,tt1435613",False
tt10489754,Erotic Fire of the Unattainable,Erotic Fire of the Unattainable,2020,80,Romance,6.5,48,actress,N,Sally Engel,N,N,actress,tt10489754,False
tt10505592,Asche Bochor Abar Hobe,Asche Bochor Abar Hobe,2015,125,Romance,6.9,21,actress,Piu,Rittika Sen,N,N,actress,"tt5309284,tt9760934,tt10966832,tt3958596",False
tt10514932,Ageless Love,Ageless Love,2021,99,Romance,8.6,72,actress,Shirley Shapiro,Val McAdoo,N,N,"actress,location_management,set_decorator","tt7979668,tt13828084,tt10514932,tt8318702",True
tt10515408,Golmaal Love,Golmaal Love,2019,160,Romance,7.8,9,actor,N,Bijay Mohanty,1940,2020,"actor,director,assistant_director","tt1407139,tt1433316,tt1446108,tt1411713",False
tt10515438,Has Jhan Pagli Fas Jabe,Has Jhan Pagli Fas Jabe,2019,130,Romance,6.7,139,actor,Pintu,Mukesh Marko,2005,N,actor,"tt5956100,tt7098658,tt2372222,tt10028196",False
tt10529130,Bite Fight,Bite Fight,2016,80,Romance,5.6,19,actor,N,Liu Yong Qi,N,N,"actor,art_director","tt0299977,tt10529130",False
tt10534962,Vestuves/the Wedding,Vestuves/the Wedding,2019,80,Romance,3.8,121,actor,Oskaras,Vytautas Kaniusonis,1963,N,actor,"tt9348578,tt2924336,tt2208216,tt0495055",True
tt10545474,A Holiday Change,A Holiday Change,2019,87,Romance,5.9,23,actor,Donell Brooks,Miguel A. Núñez Jr.,1958,N,"actor,producer,writer","tt0267913,tt0089907,tt2281375,tt7146326",True
tt10559412,A Brother's Honor,A Brother's Honor,2019,86,Romance,5.4,319,actor,Jace,Jeremy Batiste,1983,N,"miscellaneous,actor","tt0364845,tt7555294,tt3205802,tt10559412",True
tt10564776,Onek Sadher Moyna,Onek Sadher Moyna,2014,N,Romance,5.4,17,actor,Arif,Arafatur Rahman,1998,N,"actor,art_director","tt5970844,tt1621830,tt10698680,tt5956100",False
tt10564792,Onek Dame Kena,Onek Dame Kena,2016,140,Romance,3.2,8,actor,N,Bappy Chowdhury,N,N,actor,"tt12715342,tt13779584,tt5910212,tt10511440",False
tt10592082,Parineeta,Parineeta,2019,115,Romance,7.3,1480,actor,Babai,Ritwick Chakraborty,1977,N,actor,"tt10217550,tt10294858,tt5304172,tt3028362",False
tt10601432,Confessions of a Producer,Confessions of a Producer,2020,95,Romance,7.1,64,actress,Actress on Pier,Jennifer Bisgard,N,N,actress,"tt10601432,tt12088848",True
tt10602774,Escort Boy,Escort Boy,2019,60,Romance,8.1,8,actress,N,Béatrice Champanier,N,N,actress,"tt0082016,tt7323692,tt7554326,tt10602774",True
tt10612164,Vergeet my nie,Vergeet my nie,2020,112,Romance,5.9,38,actress,Mardaleen Coetzer,Marguerite van Eeden,N,N,actress,"tt8871214,tt10612164,tt10699362,tt5335438",False
tt10632744,"I Am Alone, So Are You...",Hum Bhi Akele Tum Bhi Akele,2019,117,Romance,5.3,1099,actress,Mitali Oberoi,Prabhleen Kaur,N,N,actress,tt14575168,False
tt10703902,Metatitanic,Metatitanic,2018,47,Romance,6.6,15,actress,Rose,Hannaleena Hauru,1983,N,"director,actress,writer","tt1280684,tt10703902,tt13081440,tt4219752",False
tt10706640,Girlfriend,Girlfriend,2019,137,Romance,6.5,200,actor,Boss,Sagar Deshmukh,N,N,actor,"tt10540476,tt12505468,tt18080088,tt7791060",True
tt10713826,Montu Ni Bittu,Montu Ni Bittu,2019,133,Romance,7.2,86,actor,Montu,Maulik Nayak,1987,N,actor,"tt10469118,tt10713826,tt4834850,tt7580570",False
tt10720088,Mouname Ishtam,Mouname Ishtam,2019,135,Romance,7.1,16,actress,N,Jaya Chandra,N,N,actress,"tt10720088,tt15094256",False
tt10726952,Thorati,Thorati,2019,128,Romance,7.2,63,actress,N,Sathyakala,N,N,actress,N,False
tt10731732,Romantic Criminals,Romantic Criminals,2019,126,Romance,8.4,48,actress,N,Mounika,N,N,actress,tt10731732,True
tt10738782,Undiporaadhey,Undiporaadhey,2019,139,Romance,7.3,1029,actor,Sekhar Babu,Ajay Ghosh,N,N,actor,"tt7392212,tt7485482,tt15081946,tt9389998",False
tt10783168,The Baby Proposal,ComeBack Kid,2019,89,Romance,5.7,372,actress,Layla,Alexandra Chando,1986,N,"actress,director,producer","tt1798274,tt0048845,tt4419948",True
tt10838362,"My Rosy Life, His Rosy Passion",Ore to kareshi to kanojo no jijô,2014,62,Romance,4.8,10,actor,Dr. Terayama,Seshio,1967,N,actor,"tt13159042,tt2011134,tt1587160,tt7842858",False
tt10841514,Fin Amor,Fin Amor,2019,77,Romance,6.6,17,actress,Eva,Elizabeth Treviño,N,N,,N,False
tt10851466,Diorama,Diorama,2022,99,Romance,5.2,286,actor,Teun,Gustav Lindh,1995,N,actor,"tt14909314,tt15424742,tt11138512,tt8378126",False
tt10887282,Kasanova,Kasanova,2019,115,Romance,6.7,56,actor,Soji,Odunlade Adekola,1978,N,"actor,director,producer","tt18235640,tt5112438,tt19268240,tt15150348",False
tt10905616,Raja Vaaru Rani Gaaru,Raja Vaaru Rani Gaaru,2019,133,Romance,7.4,857,actor,Raja,Kiran Abbavaram,1992,N,"actor,writer","tt13110816,tt21287452,tt18885164,tt10905616",False
tt10922610,Jodi,Jodi,2019,130,Romance,5.4,148,actress,Kanchana Mala,Shraddha Srinath,1990,N,"actress,music_department,soundtrack","tt5377564,tt6148156,tt8948790,tt9675716",False
tt10957620,Mellow,Mellow,2020,106,Romance,6.0,97,actress,Kiho Furukawa,Sae Okazaki,1995,N,actress,"tt6207118,tt6121428,tt10206400,tt4717202",True
tt10968482,Venpa,Venpa,2019,146,Romance,7.1,190,actor,Thenavan,Yuvaraj Krishnasamy,N,N,actor,"tt10968482,tt23459398,tt8852620,tt10660310",False
tt11012230,Rowdy Baby,Rowdy Baby,2022,N,Romance,7.1,425,actress,N,Aruna Balraj,N,N,actress,"tt11012230,tt8364132,tt8001954,tt19516596",True
tt11024142,Ennaval,Ennaval,2019,N,Romance,8.5,25,actress,BharathiCinderella,Sangeeta Krishnasamy,N,N,actress,"tt6695240,tt9866736,tt8537758,tt11024142",False
tt11024568,Savaari,Savaari,2020,153,Romance,5.2,141,actor,Raju,Nandu Vijay Krishna,N,N,actor,"tt2224057,tt3388088,tt1869226,tt13304584",False
tt11027672,I Was a 'Secret Bitch','Kakure bicchi' yattemashita.,2019,112,Romance,6.8,31,actress,Aya Kimura,Suzuka Ohgo,1993,N,actress,"tt0397535,tt11928960,tt10333650,tt0292765",False
tt11033942,Bookworm and the Beast,Bookworm and the Beast,2021,83,Romance,5.4,195,actor,Johnny,Bryce Chamberlain,N,N,actor,"tt0159377,tt4514646,tt0349159,tt0148705",True
tt11056732,Never and Again,Never and Again,2021,89,Romance,4.8,149,actor,Boss Man,Master P,1970,N,"actor,producer,soundtrack","tt0131436,tt0267913,tt0337921,tt0329717",True
tt11079540,The Will,The Will,2020,105,Romance,6.2,732,actress,Josie Malone,Megan Dodds,1970,N,"actress,writer","tt1578258,tt0120631,tt0395843,tt0211938",True
tt11079986,Master and Man,Master and Man,2019,93,Romance,5.1,20,actress,Yeong Hee,Ju-Hee Ha,N,N,actress,"tt12516712,tt5839312,tt4946602,tt11079986",True
tt11092258,Ami Vs Tumi,Ami Vs Tumi,2018,117,Romance,5.5,8,actress,N,Priyanka Sarkar,1990,N,actress,"tt7099142,tt6139026,tt3602260,tt3479858",False
tt11096780,Deck the Heart,Deck the Heart,2021,104,Romance,4.8,156,actor,Larry Link,Robert Picardo,1953,N,"actor,soundtrack,writer","tt0094433,tt0112178,tt0117731,tt0093260",True
tt11137336,The Beauty,Dou yan,2016,N,Romance,4.8,7,actress,N,Grace Kwan-Hing Wong,N,N,actress,"tt5896962,tt22488024,tt10295602,tt3341072",False
tt11141592,Wedding Screeners,Wedding Screeners,2020,N,Romance,8.0,8,actress,Olivia Belchek,Jenna Vaughn,N,N,actress,"tt6090964,tt8066612,tt3685586,tt11141592",True
tt11159984,Me llevarás en ti,Me llevarás en ti,2019,125,Romance,6.5,46,actor,N,Fernando Caride,N,N,actor,"tt10152254,tt11159984,tt10152200,tt18549512",False
tt11173106,Sufna,Sufna,2020,144,Romance,8.0,2056,actor,Bagga,Balwinder Bullet,N,N,actor,"tt14888342,tt9190740,tt15170410,tt15979440",True
tt11192714,Retreat to Paradise,Retreat to Paradise,2020,88,Romance,6.0,600,actress,Regina,Jaclyn Hales,1986,N,"actress,producer,writer","tt5114356,tt8046636,tt7759130",True
tt11214936,Yedu Chepala Katha,Yedu Chepala Katha,2019,124,Romance,5.9,74,actress,N,Akshara,N,N,actress,N,False
tt11220376,"I Have Loved You for 30 Years, Yayoi","I Have Loved You for 30 Years, Yayoi",2020,109,Romance,6.2,77,actress,Yuki,Haru,N,N,actress,"tt8315128,tt0860516,tt3846972,tt4362960",True
tt11226400,Miss Gangster,Hoa Hau Giang Ho,2019,N,Romance,6.2,11,actress,N,Hong Dao,N,N,actress,"tt10641972,tt0306188,tt11469676,tt10329598",False
tt11241544,Bhotbhoti,Bhotbhoti,2022,120,Romance,8.3,75,actor,Bhotbhoti,Rishav Basu,1990,N,actor,"tt11241544,tt8907932,tt15964372,tt15465610",False
tt11274618,Live Again,Rara,2018,97,Romance,4.2,17,actor,N,Jong-nam Choi,N,N,actor,"tt6150298,tt14140954,tt8254292,tt11274618",False
tt11301882,Choosi Choodangane,Choosi Choodangaane,2020,113,Romance,6.3,163,actress,N,Ashmitha,N,N,actress,tt11301882,False
tt11312128,Dummy Tappasu,Dummy Tappasu,2015,121,Romance,6.2,6,actress,Soumya,Ramya Pandian,N,N,actress,"tt15029770,tt15415958,tt5611648,tt7019912",False
tt11314148,Shiddat,Shiddat,2021,146,Romance,7.6,21582,actress,Ira,Diana Penty,1985,N,actress,"tt13978658,tt5472758,tt6826438,tt2168910",False
tt11316854,Gabriel's Inferno: Part One,Gabriel's Inferno: Part One,2020,124,Romance,6.0,3315,actor,Gabriel Emerson,Giulio Berruti,1984,N,"actor,producer,soundtrack","tt0306841,tt1067774,tt2107861,tt8385148",False
tt11355320,Young Love,Young Love,2019,112,Romance,8.0,12,actress,Kesor,Chansreyden Kong,N,N,actress,tt11355320,True
tt11358490,Heartbeats,Heartbeats,2019,120,Romance,6.1,101,actress,Namwan,Manasaporn Chanchalerm,1995,N,actress,"tt11358490,tt6173228,tt8060408,tt12388318",True
tt11384004,Love Story,Love Story,2021,155,Romance,6.8,4144,actor,Narasimham,Rajeev Kanakala,N,N,actor,"tt0471571,tt7392212,tt1285147,tt8178634",True
tt11399362,Innamorarsi a Mountain View,Finding Love in Mountain View,2020,89,Romance,6.2,607,actor,Nathan,John-Paul Lavoisier,1980,N,actor,"tt0058796,tt0062595,tt0065272,tt4210888",True
tt11464446,Anything's Possible,Anything's Possible,2022,96,Romance,5.4,1256,actress,Kelsa,Eva Reign,N,N,actress,"tt11790376,tt12653084,tt11464446,tt0072506",True
tt11470456,Love: Dashuri,Love: Dashuri,2021,96,Romance,8.7,25,actress,Fiona,Rozina Kostani,N,N,actress,"tt2050589,tt16588912,tt1815586,tt11470456",True
tt11534356,Masallardan Geriye Kalan,Masallardan Geriye Kalan,2020,98,Romance,3.7,494,actress,Canan,Gulin Iyigun,N,N,actress,"tt11534356,tt10351402,tt14312816,tt6574246",False
tt11546078,Utthara,Utthara,2020,132,Romance,8.6,1060,actor,N,Venu,N,N,,"tt11546078,tt11006522",False
tt11564382,Youthful Love,Youthful Love,2015,146,Romance,5.2,6,actor,N,Mohan Babu,1952,N,"actor,producer,writer","tt10189514,tt0924317,tt1212129,tt1212136",True
tt11641654,Gabriel's Rapture,Gabriel's Rapture: Part One,2021,106,Romance,5.7,1032,actress,Julia Mitchell,Melanie Zanetti,N,N,actress,"tt9055250,tt2222042,tt7678620,tt15245390",True
tt11647130,Korapaak,Korapaak,2020,100,Romance,4.6,10,actor,N,Rik Amrit,N,N,"actor,assistant_director,producer","tt4175740,tt10676978,tt10681928,tt10681812",False
tt11709818,Jiilka,Jiilka,2020,110,Romance,7.0,23,actress,N,Priya Hegde,N,N,actress,"tt15840292,tt11709818",False
tt11730940,Bamfaad,Bamfaad,2020,102,Romance,7.3,2213,actor,Nasir Jamal,Aditya Rawal,N,N,"actor,writer,assistant_director","tt2283748,tt15554526,tt5833888,tt8176040",False
tt11771206,Soul Mate,Tawaam Rouhy,2020,103,Romance,6.0,433,actress,RimLaylaKarmen,Amina Khalil,1988,N,actress,"tt10503934,tt22805276,tt6182954,tt11187484",False
tt11773084,No Strings the Movie,No Strings the Movie,2021,81,Romance,5.8,95,actress,Jenny,Racheal Ihim,N,N,"actress,producer,soundtrack","tt19177650,tt11773084,tt21387008",True
tt11773342,Prema Pipasi,Prema Pipasi,2020,142,Romance,8.1,225,actor,N,Suman,1959,N,"actor,costume_department","tt0479751,tt1579697,tt0459205,tt0349333",False
tt11779744,Ajinkya,Ajinkya,2021,143,Romance,9.2,756,actor,N,Arun Nalawade,N,N,"actor,director,producer","tt0396962,tt10034136,tt1225891,tt4874006",False
tt11831084,Kambili: The Whole 30 Yards,Kambili: The Whole 30 Yards,2020,119,Romance,6.8,46,actor,John,Mawuli Gavor,N,N,actor,"tt10556308,tt10901068,tt14243986,tt3568084",True
tt11871300,My Girlfriend Is the Revolution,Mi novia es la revolución,2021,104,Romance,6.8,6,actress,Sofi,Sofia Islas,N,N,actress,tt11871300,False
tt11885576,Magic in Mount Holly,Magic in Mount Holly,2021,N,Romance,5.1,76,actress,Mrs. Halsen,Jennifer Bassey,1942,N,"actress,producer","tt0065272,tt0096426,tt0988595,tt1525927",True
tt11931044,Young President and His Contract Wife,Zongcai bie tai huai zhi qiyue jiao qi,2018,83,Romance,7.1,18,actor,Ye Chengxi,Zhuo Wen,N,N,"actor,director","tt11931044,tt5396912,tt10462814,tt8839502",False
tt11931168,President and Housemaid,Badao zongcai zhi tieshen baomu,2019,87,Romance,4.6,5,actor,Sheng Yu Ming,Gong Zheng,N,N,"actor,stunts","tt1552224,tt11512232,tt11931168,tt8957000",False
tt11991532,Shivarjuna,Shivarjuna,2020,135,Romance,6.0,20,actress,N,Akshita Bopaiah,N,N,actress,tt11991532,False
tt12054712,Perfect Education étude,Perfect Education étude,2020,80,Romance,6.5,57,actress,N,Sarara Tsukifune,1975,N,actress,"tt5264060,tt1233491,tt4651924,tt4307454",False
tt12078088,Mugil Pete,Mugil Pete,2021,130,Romance,7.8,71,actor,N,Cockroach Sudhi,1982,N,actor,"tt10415494,tt10415600,tt15422572,tt15722720",False
tt12196092,In My Heart,In My Heart,2018,105,Romance,6.4,10,actor,Monster's Father,Huang Yi Fei,N,N,actor,tt12196092,True
tt12235966,Killing Karma,Killing Karma,2018,60,Romance,6.4,5,actor,Scott,Gabe Ramirez,N,N,actor,"tt12235966,tt12210958,tt12235266",False
tt12282354,Matthew Bourne's the Red Shoes,Matthew Bourne's the Red Shoes,2020,97,Romance,7.4,69,actor,Grischa Ljubov,Glenn Graham,N,N,actor,"tt0159876,tt12282354",True
tt12319706,Cam Girls,Cam Girls,2021,85,Romance,2.9,348,actress,Kelly Childs,Barbara Dabson,N,N,actress,"tt13196156,tt4065340,tt10863072,tt10843814",True
tt12410066,Dear Husband,Dear Husband,2019,71,Romance,4.8,16,actor,Femi,Temitayo Abimbola,N,N,actor,N,False
tt12418270,A Christmas Tree Love Story,A Christmas Tree Love Story,2020,70,Romance,4.5,27,actress,Emma,Ashley Holliday Tavares,1985,N,"actress,director,producer","tt2357939,tt17163920,tt0413573,tt10312854",True
tt12464902,Feel good to say goodbye,Feel good to say goodbye,2016,125,Romance,7.5,14,actor,Chai,Worapon Tapaopong,N,N,actor,"tt12464902,tt18347362",True
tt12467352,Vidhan,Vidhan,2020,84,Romance,6.1,16,actor,Pranay,Ranojoy Bishnu,N,N,actor,"tt10340430,tt12467352,tt15980116,tt15427936",False
tt12504020,Ghost Boyfriend,Ghost Boyfriend,2016,90,Romance,5.8,17,actor,N,Xu Chen Hu,N,N,actor,N,True
tt12506600,Mr. CEO is Falling in Love with Him,Mr. CEO is Falling in Love with Him,2017,103,Romance,5.8,5,actor,Xicofan Lu,Mo Chen,N,N,actor,tt12506600,True
tt12531726,Yu xin he ren,Yu xin he ren,2018,108,Romance,7.3,12,actor,Ah He,Yue Chen Meng,N,N,actor,"tt12928480,tt12531726",False
tt12546872,This Little Love of Mine,This Little Love of Mine,2021,91,Romance,5.3,2792,actress,Gem,Lynn Gilmartin,1984,N,"producer,actress","tt12546872,tt14714980,tt0363391,tt0088580",True
tt12549904,Destined Hearts,Destined Hearts,2020,101,Romance,6.2,11,actor,Dadaji,Ashok Deshpande,N,N,actor,tt12549904,True
tt12576274,MMS Kand,MMS Kand,2014,99,Romance,7.5,23,actress,N,Sapna Sappu,1980,N,"actress,producer,director","tt0481880,tt0391099,tt0497915,tt13149744",False
tt12587454,There Is a Japanese Woman in My Room,There Is a Japanese Woman in My Room,2019,102,Romance,8.2,27,actress,N,Yeon-woo Sin,N,N,actress,"tt8669334,tt17451970,tt12587454,tt7497326",True
tt12587782,Young Aunt 3,Young Aunt 3,2020,78,Romance,6.7,8,actor,N,Si Woo,N,N,,"tt18375192,tt22806594,tt12587782",True
tt12613748,Prem Tame,Prem Tame,2021,125,Romance,5.2,362,actor,N,Soumya Mukherjee,N,N,actor,"tt12613748,tt7617988,tt10162638,tt11497378",False
tt12625184,I Don't Like Younger Men,I Don't Like Younger Men,2017,82,Romance,7.1,11,actress,N,Won-i Seo,N,N,actress,"tt8619984,tt13334832,tt13518222,tt12625184",True
tt12625310,Voyeurism,Voyeurism,2016,100,Romance,3.8,6,actress,Female doctor,Lee Yoon-Seon,N,N,actress,"tt12625310,tt13273826",False
tt12625380,Swapping Wives,Swapping Wives,2017,87,Romance,4.4,11,actress,N,Se-ri Baek,N,N,actress,"tt13039188,tt6381764,tt8620002,tt7407098",True
tt12651550,Tu Mo Love Story 2,Tu Mo Love Story 2,2019,N,Romance,8.0,17,actor,N,Swaraj Dash,N,N,actor,N,True
tt12660372,Onbathu Kuzhi Sampath,Onbathu Kuzhi Sampath,2020,127,Romance,7.7,56,actress,Vasanthi,Nikhila Vimal,1994,N,"actress,producer","tt13137738,tt11591306,tt7557024,tt7822416",False
tt12683660,The Silversmith (În umbra lui Shakespeare),The Silversmith (În umbra lui Shakespeare),2020,N,Romance,6.4,14,actor,Johanes Banfi Hunyades - old,Alexandru Stan,N,N,actor,tt12683660,False
tt12691830,A Love Song,A Love Song,2022,81,Romance,6.9,837,actress,Faye,Dale Dickey,1961,N,"actress,soundtrack","tt1300854,tt0237572,tt1399683,tt2582782",True
tt12718416,Marino y Esmeralda,Marino y Esmeralda,2020,85,Romance,7.7,11,actress,Esmeralda,Stéphanie Rose,N,N,actress,N,False
tt12728214,L'instant présent,L'instant présent,2021,83,Romance,4.9,8,actress,Alice,Alice Raucoules,N,N,actress,"tt3457432,tt4386224,tt3433668,tt12728214",False
tt12744088,A Day in the Life of a Teddy Bear,A Day in the Life of a Teddy Bear,2022,105,Romance,7.6,70,actor,Panos,Dimitris Mothonaios,1983,N,actor,"tt12744088,tt13135616,tt11162638,tt9657068",True
tt12773560,Kichu Na bola Kotha,Kichu Na bola Kotha,2017,111,Romance,5.6,15,actress,Alokananda,Sreelekha Mitra,1975,N,actress,"tt6936224,tt12381206,tt8396306,tt3329526",False
tt12814006,The Invited Man,The Invited Man,2017,93,Romance,6.9,9,actress,Eun-kyeongwife,Eun-mi Lee,N,N,actress,"tt7360646,tt7315746,tt12814006,tt12664618",True
tt12827662,The Sleepless,The Sleepless,2020,87,Romance,6.8,86,actor,Vivek,Ajay Naidu,1972,N,"actor,director,writer","tt0151804,tt0272152,tt0306047,tt0307987",True
tt12833848,Hotat biye,Hotat biye,2020,60,Romance,8.0,8,actor,Co artist,Shajid Ahmed,N,N,"actor,writer,visual_effects","tt11286146,tt12833848,tt14268942,tt2943024",False
tt12857614,"Love, Life & Pakodi","Love, Life & Pakodi",2021,114,Romance,6.1,4344,actress,Female Colleague,Vijayatha Alur,N,N,actress,tt12857614,True
tt12899846,Santa's Promise,Santa's Promise,2020,92,Romance,5.0,42,actor,N,Daniel Britt,N,N,actor,"tt2370410,tt2837574,tt5848326,tt2382258",False
tt12929208,Amra Amar Premee,Amra Amar Premee,2014,128,Romance,8.7,7,actress,N,Kalyani Monal,N,N,actress,tt12929208,False
tt12929210,Greetings Card,Greetings Card,2014,123,Romance,8.4,12,actor,N,Anwesa,N,N,actor,tt12929210,True
tt12944052,The Daughter-in-law 2,The Daughter-in-law 2,2019,75,Romance,7.8,7,actress,Hyeon-soo,Yeo-Reum,N,N,actress,"tt5247622,tt12944052,tt5212930",True
tt12944128,Hole-in-law,Hole-in-law,2020,95,Romance,7.6,47,actress,N,Han Yi-Seul,N,N,,"tt12944128,tt18480528",True
tt12945050,Swapping: My Friend's Wife,Swapping: My Friend's Wife,2016,80,Romance,4.6,9,actress,N,Chae-dam Lee,N,N,actress,"tt10090588,tt13311062,tt7370564,tt16058768",True
tt12986254,Christmas with a Crown,Christmas with a Crown,2020,89,Romance,5.9,1109,actor,Arthur,Michael Lazarovitch,N,N,"producer,actor,executive","tt0283226,tt6723402,tt7736656,tt0446029",True
tt13033542,TharnType Special: Our Final Love,TharnType Special: Our Final Love,2020,80,Romance,8.3,610,actor,Type Thiwat Phawattakun,Kanawut Traipipattanapong,N,N,actor,"tt13033542,tt12204002,tt23634886,tt21036240",True
tt13039100,Adult Only Institute,Adult Only Institute,2017,87,Romance,6.6,12,actress,N,Kang Han-na,N,N,actress,"tt5320412,tt3544326,tt5503266,tt3697566",True
tt13039188,Two Mothers,Two Mothers,2017,80,Romance,7.1,30,actor,Dae-jin,Yoo-Chan Lee,N,N,actor,"tt7360646,tt13039188",True
tt13098300,The Nature of Romance,Parked for Love,2021,90,Romance,5.9,183,actress,Annette,Breanne Hill,1990,N,"actress,producer,executive","tt9362694,tt4686698,tt11230402,tt2231461",True
tt13187502,Magizhvan,Magizhvan,2015,57,Romance,7.4,11,actor,Harish Swaminathan,Prem Sankar,N,N,actor,"tt13187502,tt8868160",False
tt13213122,Pornographer the Movie: Playback,Pornographer the Movie: Playback,2021,107,Romance,6.8,153,actress,Haruko Akemi,Wakana Matsumoto,1984,N,actress,"tt1663158,tt0997404,tt1210347,tt1675293",True
tt13328800,Girl Picture,Tytöt tytöt tytöt,2022,100,Romance,7.1,1158,actress,Rönkkö,Eleonoora Kauhanen,N,N,,"tt13328800,tt10457670",False
tt13334932,Maa Vintha Gaadha Vinuma,Maa Vintha Gaadha Vinuma,2020,101,Romance,6.4,307,actor,N,Sidhu Jonnalagadda,N,N,"actor,writer,editor","tt13334932,tt13245502,tt11773276,tt10207954",False
tt13356758,Zwanger & co,Zwanger & co,2022,113,Romance,5.7,71,actress,Boardroom member,Brenda de Meere,N,N,"actress,editorial_department","tt14111862,tt13361814,tt13356758,tt2275471",False
tt13369758,Riverfront Romance,Riverfront Romance,2021,85,Romance,7.0,71,actress,Annie Durant,Allison Hossack,1965,N,"actress,soundtrack","tt0118480,tt1765510,tt0374455,tt1119644",True
tt13397632,The Boy Foretold by the Stars,The Boy Foretold by the Stars,2020,107,Romance,6.9,164,actor,Luke,Keann Johnson,N,N,actor,"tt11233876,tt15204342,tt14585564,tt13397632",True
tt13401252,Christmas in the Pines,Christmas in the Pines,2021,90,Romance,6.2,348,actress,Ariel Colt,Jillian Murray,1984,N,"actress,miscellaneous,producer","tt2102496,tt13186604,tt1754264,tt4452630",True
tt13406130,Filmi Raasleela,Filmi Raasleela,2020,126,Romance,8.3,7,actor,N,Rahim Bhai,N,N,actor,N,False
tt13409986,Don't Say Sorry,Don't Say Sorry,2018,N,Romance,9.5,15,actress,Choi Yeon,Choi Woo Jung,N,N,actress,"tt13075086,tt13409986",True
tt13438628,Romance in the Wilds,Romance in the Wilds,2021,84,Romance,5.8,241,actress,Roma Thompson,Laura Vandervoort,1984,N,"actress,producer,writer","tt1307824,tt5834204,tt0279600,tt2365946",True
tt13438634,Christmas in the Wilds,Christmas in the Wilds,2021,86,Romance,5.4,183,actor,Buck Thompson,Victor Zinck Jr.,N,N,"actor,camera_department,miscellaneous","tt2443340,tt5302658,tt1865567,tt2661044",True
tt13444292,Sexual Alphabet,Alfabeto Sexual,2020,80,Romance,5.2,22,actor,N,Hudson de Carvalho,N,N,actor,N,False
tt13444424,Charmed,Charmed,2018,92,Romance,3.1,19,actor,David Hale,Jimmy Odukoya,N,N,"actor,director,producer","tt13497426,tt15559694,tt18926582,tt8093700",True
tt13452944,Varudu Kaavalenu,Varudu Kaavalenu,2021,135,Romance,6.3,1124,actor,N,Ananth,N,N,actor,"tt20850406,tt9664732,tt9537292,tt2330927",False
tt13456588,Historias de Verano,Historias de Verano,2020,60,Romance,5.7,6,actress,Sofía,Sofía Corso,N,N,actress,tt13456588,False
tt13491628,Identical Love,Identical Love,2021,100,Romance,6.4,289,actress,Maya Solis,Shona Kay,N,N,"actress,producer,miscellaneous","tt3214448,tt8276936,tt4428022,tt3899262",True
tt13515538,Raven,Raven,2022,88,Romance,3.8,63,actor,Ephrem,Jarod Lindsey,N,N,"actor,miscellaneous,director","tt12677870,tt10224070,tt13075042,tt15303234",True
tt13517382,LLD,LLD,2020,95,Romance,8.3,14,actor,N,Prashant,N,N,actor,tt13517382,False
